ID Sensor,ID Vaca,Longitud,Latitud,Fecha/Hora
123,123,-62.401725,-31.878975,2023-02-09T11:22:45.615Z
124,124,-62.314577,-31.950674,2023-02-09T11:22:45.615Z
125,125,-62.388429,-31.931160,2023-02-09T11:22:45.615Z
126,126,-62.398018,-31.927357,2023-02-09T11:22:45.615Z
127,127,-62.392941,-31.847285,2023-02-09T11:22:45.615Z
128,128,-62.448879,-31.915329,2023-02-09T11:22:45.615Z
129,129,-62.302714,-31.839969,2023-02-09T11:22:45.615Z
130,130,-62.343142,-31.927349,2023-02-09T11:22:45.615Z
131,131,-62.356710,-31.872437,2023-02-09T11:22:45.615Z
132,132,-62.282049,-31.947946,2023-02-09T11:22:45.615Z
133,133,-62.347106,-31.909423,2023-02-09T11:22:45.615Z
134,134,-62.400676,-31.858828,2023-02-09T11:22:45.615Z
135,135,-62.384005,-31.907468,2023-02-09T11:22:45.615Z
136,136,-62.362060,-31.879022,2023-02-09T11:22:45.615Z
137,137,-62.282368,-31.904914,2023-02-09T11:22:45.615Z
138,138,-62.290189,-31.916377,2023-02-09T11:22:45.615Z
139,139,-62.300609,-31.899857,2023-02-09T11:22:45.615Z
140,140,-62.314742,-31.896635,2023-02-09T11:22:45.615Z
141,141,-62.291371,-31.869636,2023-02-09T11:22:45.615Z
142,142,-62.429624,-31.836384,2023-02-09T11:22:45.615Z
143,143,-62.362898,-31.936183,2023-02-09T11:22:45.615Z
144,144,-62.458489,-31.940944,2023-02-09T11:22:45.615Z
145,145,-62.357525,-31.950996,2023-02-09T11:22:45.615Z
146,146,-62.437861,-31.926150,2023-02-09T11:22:45.615Z
147,147,-62.397171,-31.888903,2023-02-09T11:22:45.615Z
148,148,-62.382577,-31.874311,2023-02-09T11:22:45.615Z
149,149,-62.370453,-31.855328,2023-02-09T11:22:45.615Z
150,150,-62.415529,-31.869617,2023-02-09T11:22:45.615Z
151,151,-62.346098,-31.902136,2023-02-09T11:22:45.615Z
152,152,-62.295477,-31.883567,2023-02-09T11:22:45.615Z
153,153,-62.349701,-31.865470,2023-02-09T11:22:45.615Z
154,154,-62.293613,-31.880359,2023-02-09T11:22:45.615Z
155,155,-62.274577,-31.951167,2023-02-09T11:22:45.615Z
156,156,-62.300260,-31.950841,2023-02-09T11:22:45.615Z
157,157,-62.427423,-31.941699,2023-02-09T11:22:45.615Z
158,158,-62.305242,-31.839447,2023-02-09T11:22:45.615Z
159,159,-62.400271,-31.862959,2023-02-09T11:22:45.615Z
160,160,-62.344616,-31.913451,2023-02-09T11:22:45.615Z
161,161,-62.453830,-31.951906,2023-02-09T11:22:45.615Z
162,162,-62.367143,-31.939114,2023-02-09T11:22:45.615Z
163,163,-62.343790,-31.914550,2023-02-09T11:22:45.615Z
164,164,-62.319151,-31.889887,2023-02-09T11:22:45.615Z
165,165,-62.419333,-31.890356,2023-02-09T11:22:45.615Z
166,166,-62.323033,-31.929628,2023-02-09T11:22:45.615Z
167,167,-62.448032,-31.931173,2023-02-09T11:22:45.615Z
168,168,-62.343081,-31.867968,2023-02-09T11:22:45.615Z
169,169,-62.285970,-31.857901,2023-02-09T11:22:45.615Z
170,170,-62.471418,-31.932632,2023-02-09T11:22:45.615Z
171,171,-62.460494,-31.927710,2023-02-09T11:22:45.615Z
172,172,-62.277099,-31.882423,2023-02-09T11:22:45.615Z
173,173,-62.412425,-31.878946,2023-02-09T11:22:45.615Z
174,174,-62.279124,-31.898765,2023-02-09T11:22:45.615Z
175,175,-62.275955,-31.851891,2023-02-09T11:22:45.615Z
176,176,-62.340209,-31.887337,2023-02-09T11:22:45.615Z
177,177,-62.292081,-31.888863,2023-02-09T11:22:45.615Z
178,178,-62.399530,-31.859928,2023-02-09T11:22:45.615Z
179,179,-62.343507,-31.874517,2023-02-09T11:22:45.615Z
180,180,-62.420538,-31.910542,2023-02-09T11:22:45.615Z
181,181,-62.453997,-31.849283,2023-02-09T11:22:45.615Z
182,182,-62.347457,-31.836757,2023-02-09T11:22:45.615Z
183,183,-62.426928,-31.911998,2023-02-09T11:22:45.615Z
184,184,-62.404900,-31.863125,2023-02-09T11:22:45.615Z
185,185,-62.363764,-31.883473,2023-02-09T11:22:45.615Z
186,186,-62.413901,-31.925078,2023-02-09T11:22:45.615Z
187,187,-62.452551,-31.855767,2023-02-09T11:22:45.615Z
188,188,-62.359960,-31.849211,2023-02-09T11:22:45.615Z
189,189,-62.400661,-31.865064,2023-02-09T11:22:45.615Z
190,190,-62.411428,-31.865279,2023-02-09T11:22:45.615Z
191,191,-62.337488,-31.927391,2023-02-09T11:22:45.615Z
192,192,-62.281961,-31.902547,2023-02-09T11:22:45.615Z
193,193,-62.418521,-31.908974,2023-02-09T11:22:45.615Z
194,194,-62.413556,-31.901995,2023-02-09T11:22:45.615Z
195,195,-62.408324,-31.848500,2023-02-09T11:22:45.615Z
196,196,-62.417269,-31.933349,2023-02-09T11:22:45.615Z
197,197,-62.428512,-31.837499,2023-02-09T11:22:45.615Z
198,198,-62.462906,-31.848272,2023-02-09T11:22:45.615Z
199,199,-62.377093,-31.941209,2023-02-09T11:22:45.615Z
200,200,-62.323970,-31.885881,2023-02-09T11:22:45.615Z
201,201,-62.297749,-31.906122,2023-02-09T11:22:45.615Z
202,202,-62.438832,-31.868237,2023-02-09T11:22:45.615Z
203,203,-62.436786,-31.944845,2023-02-09T11:22:45.615Z
204,204,-62.279307,-31.902322,2023-02-09T11:22:45.615Z
205,205,-62.375888,-31.889364,2023-02-09T11:22:45.615Z
206,206,-62.463089,-31.859374,2023-02-09T11:22:45.615Z
207,207,-62.360868,-31.870133,2023-02-09T11:22:45.615Z
208,208,-62.386763,-31.848290,2023-02-09T11:22:45.615Z
209,209,-62.314961,-31.918905,2023-02-09T11:22:45.615Z
210,210,-62.322539,-31.859021,2023-02-09T11:22:45.615Z
211,211,-62.343485,-31.880397,2023-02-09T11:22:45.615Z
212,212,-62.472088,-31.892052,2023-02-09T11:22:45.615Z
213,213,-62.444456,-31.859972,2023-02-09T11:22:45.615Z
214,214,-62.293214,-31.876480,2023-02-09T11:22:45.615Z
215,215,-62.362685,-31.951230,2023-02-09T11:22:45.615Z
216,216,-62.443520,-31.933320,2023-02-09T11:22:45.615Z
217,217,-62.326276,-31.838605,2023-02-09T11:22:45.615Z
218,218,-62.346709,-31.904607,2023-02-09T11:22:45.615Z
219,219,-62.435283,-31.918018,2023-02-09T11:22:45.615Z
220,220,-62.357057,-31.950973,2023-02-09T11:22:45.615Z
221,221,-62.276028,-31.879041,2023-02-09T11:22:45.615Z
222,222,-62.460450,-31.851881,2023-02-09T11:22:45.615Z
223,223,-62.366229,-31.879095,2023-02-09T11:22:45.615Z
224,224,-62.319356,-31.843167,2023-02-09T11:22:45.615Z
225,225,-62.408515,-31.846077,2023-02-09T11:22:45.615Z
226,226,-62.386029,-31.897095,2023-02-09T11:22:45.615Z
227,227,-62.387887,-31.909188,2023-02-09T11:22:45.615Z
228,228,-62.395581,-31.905594,2023-02-09T11:22:45.615Z
229,229,-62.445240,-31.950129,2023-02-09T11:22:45.615Z
230,230,-62.438325,-31.942890,2023-02-09T11:22:45.615Z
231,231,-62.349517,-31.894153,2023-02-09T11:22:45.615Z
232,232,-62.425015,-31.875043,2023-02-09T11:22:45.615Z
233,233,-62.356097,-31.950835,2023-02-09T11:22:45.615Z
234,234,-62.300305,-31.915284,2023-02-09T11:22:45.615Z
235,235,-62.314523,-31.858998,2023-02-09T11:22:45.615Z
236,236,-62.454507,-31.885661,2023-02-09T11:22:45.615Z
237,237,-62.427304,-31.872220,2023-02-09T11:22:45.615Z
238,238,-62.446186,-31.917730,2023-02-09T11:22:45.615Z
239,239,-62.423748,-31.867040,2023-02-09T11:22:45.615Z
240,240,-62.446599,-31.920899,2023-02-09T11:22:45.615Z
241,241,-62.374177,-31.862685,2023-02-09T11:22:45.615Z
242,242,-62.446087,-31.850740,2023-02-09T11:22:45.615Z
243,243,-62.347954,-31.914199,2023-02-09T11:22:45.615Z
244,244,-62.384892,-31.932488,2023-02-09T11:22:45.615Z
245,245,-62.351575,-31.838756,2023-02-09T11:22:45.615Z
246,246,-62.337994,-31.897034,2023-02-09T11:22:45.615Z
247,247,-62.434930,-31.850763,2023-02-09T11:22:45.615Z
248,248,-62.366697,-31.863584,2023-02-09T11:22:45.615Z
249,249,-62.418989,-31.933223,2023-02-09T11:22:45.615Z
250,250,-62.440631,-31.860865,2023-02-09T11:22:45.615Z
251,251,-62.399580,-31.868820,2023-02-09T11:22:45.615Z
252,252,-62.350429,-31.837005,2023-02-09T11:22:45.615Z
253,253,-62.465617,-31.897921,2023-02-09T11:22:45.615Z
254,254,-62.470208,-31.900839,2023-02-09T11:22:45.615Z
255,255,-62.356922,-31.950906,2023-02-09T11:22:45.615Z
256,256,-62.325146,-31.895779,2023-02-09T11:22:45.615Z
257,257,-62.290470,-31.924876,2023-02-09T11:22:45.615Z
258,258,-62.458631,-31.935145,2023-02-09T11:22:45.615Z
259,259,-62.304154,-31.925480,2023-02-09T11:22:45.615Z
260,260,-62.418058,-31.839064,2023-02-09T11:22:45.615Z
261,261,-62.298898,-31.854149,2023-02-09T11:22:45.615Z
262,262,-62.398235,-31.882765,2023-02-09T11:22:45.615Z
263,263,-62.437727,-31.905377,2023-02-09T11:22:45.615Z
264,264,-62.295264,-31.871619,2023-02-09T11:22:45.615Z
265,265,-62.449816,-31.950506,2023-02-09T11:22:45.615Z
266,266,-62.419497,-31.857178,2023-02-09T11:22:45.615Z
267,267,-62.341628,-31.854462,2023-02-09T11:22:45.615Z
268,268,-62.392113,-31.838134,2023-02-09T11:22:45.615Z
269,269,-62.367880,-31.894138,2023-02-09T11:22:45.615Z
270,270,-62.367820,-31.837203,2023-02-09T11:22:45.615Z
271,271,-62.394989,-31.850188,2023-02-09T11:22:45.615Z
272,272,-62.281547,-31.945042,2023-02-09T11:22:45.615Z
273,273,-62.352811,-31.840345,2023-02-09T11:22:45.615Z
274,274,-62.423923,-31.872237,2023-02-09T11:22:45.615Z
275,275,-62.431835,-31.853197,2023-02-09T11:22:45.615Z
276,276,-62.337668,-31.906530,2023-02-09T11:22:45.615Z
277,277,-62.331502,-31.872060,2023-02-09T11:22:45.615Z
278,278,-62.375348,-31.879278,2023-02-09T11:22:45.615Z
279,279,-62.433306,-31.912230,2023-02-09T11:22:45.615Z
280,280,-62.390082,-31.862366,2023-02-09T11:22:45.615Z
281,281,-62.429898,-31.855409,2023-02-09T11:22:45.615Z
282,282,-62.300625,-31.900478,2023-02-09T11:22:45.615Z
283,283,-62.332160,-31.932876,2023-02-09T11:22:45.615Z
284,284,-62.391859,-31.868397,2023-02-09T11:22:45.615Z
285,285,-62.287308,-31.940979,2023-02-09T11:22:45.615Z
286,286,-62.316074,-31.918709,2023-02-09T11:22:45.615Z
287,287,-62.289661,-31.871759,2023-02-09T11:22:45.615Z
288,288,-62.450200,-31.839531,2023-02-09T11:22:45.615Z
289,289,-62.428941,-31.891696,2023-02-09T11:22:45.615Z
290,290,-62.307312,-31.843312,2023-02-09T11:22:45.615Z
291,291,-62.376790,-31.883180,2023-02-09T11:22:45.615Z
292,292,-62.273820,-31.902899,2023-02-09T11:22:45.615Z
293,293,-62.274140,-31.912752,2023-02-09T11:22:45.615Z
294,294,-62.463437,-31.948413,2023-02-09T11:22:45.615Z
295,295,-62.442584,-31.836562,2023-02-09T11:22:45.615Z
296,296,-62.341357,-31.868777,2023-02-09T11:22:45.615Z
297,297,-62.459888,-31.891420,2023-02-09T11:22:45.615Z
298,298,-62.459705,-31.871151,2023-02-09T11:22:45.615Z
299,299,-62.302566,-31.879802,2023-02-09T11:22:45.615Z
300,300,-62.412530,-31.904742,2023-02-09T11:22:45.615Z
301,301,-62.375923,-31.947184,2023-02-09T11:22:45.615Z
302,302,-62.340377,-31.867705,2023-02-09T11:22:45.615Z
303,303,-62.455307,-31.890390,2023-02-09T11:22:45.615Z
304,304,-62.414503,-31.858816,2023-02-09T11:22:45.615Z
305,305,-62.374066,-31.838325,2023-02-09T11:22:45.615Z
306,306,-62.455882,-31.949998,2023-02-09T11:22:45.615Z
307,307,-62.317562,-31.864969,2023-02-09T11:22:45.615Z
308,308,-62.385382,-31.919051,2023-02-09T11:22:45.615Z
309,309,-62.379271,-31.869098,2023-02-09T11:22:45.615Z
310,310,-62.300678,-31.863145,2023-02-09T11:22:45.615Z
311,311,-62.417858,-31.902777,2023-02-09T11:22:45.615Z
312,312,-62.445639,-31.944452,2023-02-09T11:22:45.615Z
313,313,-62.299379,-31.841078,2023-02-09T11:22:45.615Z
314,314,-62.351595,-31.922235,2023-02-09T11:22:45.615Z
315,315,-62.426350,-31.951400,2023-02-09T11:22:45.615Z
316,316,-62.362927,-31.874854,2023-02-09T11:22:45.615Z
317,317,-62.304157,-31.930508,2023-02-09T11:22:45.615Z
318,318,-62.310853,-31.854834,2023-02-09T11:22:45.615Z
319,319,-62.420606,-31.912530,2023-02-09T11:22:45.615Z
320,320,-62.468434,-31.897410,2023-02-09T11:22:45.615Z
321,321,-62.426284,-31.915438,2023-02-09T11:22:45.615Z
322,322,-62.312260,-31.900419,2023-02-09T11:22:45.615Z
323,323,-62.391969,-31.846897,2023-02-09T11:22:45.615Z
324,324,-62.428466,-31.908912,2023-02-09T11:22:45.615Z
325,325,-62.340080,-31.938727,2023-02-09T11:22:45.615Z
326,326,-62.343524,-31.886113,2023-02-09T11:22:45.615Z
327,327,-62.331471,-31.839620,2023-02-09T11:22:45.615Z
328,328,-62.392233,-31.894185,2023-02-09T11:22:45.615Z
329,329,-62.309768,-31.859015,2023-02-09T11:22:45.615Z
330,330,-62.411057,-31.934358,2023-02-09T11:22:45.615Z
331,331,-62.390629,-31.889354,2023-02-09T11:22:45.615Z
332,332,-62.412432,-31.937623,2023-02-09T11:22:45.615Z
333,333,-62.459450,-31.852684,2023-02-09T11:22:45.615Z
334,334,-62.366134,-31.918620,2023-02-09T11:22:45.615Z
335,335,-62.417305,-31.903344,2023-02-09T11:22:45.615Z
336,336,-62.304499,-31.869191,2023-02-09T11:22:45.615Z
337,337,-62.433515,-31.905700,2023-02-09T11:22:45.615Z
338,338,-62.432107,-31.904596,2023-02-09T11:22:45.615Z
339,339,-62.319653,-31.892640,2023-02-09T11:22:45.615Z
340,340,-62.325791,-31.931101,2023-02-09T11:22:45.615Z
341,341,-62.394297,-31.908455,2023-02-09T11:22:45.615Z
342,342,-62.404227,-31.864906,2023-02-09T11:22:45.615Z
343,343,-62.326491,-31.850794,2023-02-09T11:22:45.615Z
344,344,-62.305392,-31.837860,2023-02-09T11:22:45.615Z
345,345,-62.274712,-31.931101,2023-02-09T11:22:45.615Z
346,346,-62.441469,-31.912253,2023-02-09T11:22:45.615Z
347,347,-62.278872,-31.869105,2023-02-09T11:22:45.615Z
348,348,-62.279936,-31.899366,2023-02-09T11:22:45.615Z
349,349,-62.409638,-31.881081,2023-02-09T11:22:45.615Z
350,350,-62.347936,-31.873426,2023-02-09T11:22:45.615Z
351,351,-62.370786,-31.882063,2023-02-09T11:22:45.615Z
352,352,-62.289484,-31.862572,2023-02-09T11:22:45.615Z
353,353,-62.425372,-31.908035,2023-02-09T11:22:45.615Z
354,354,-62.403558,-31.838379,2023-02-09T11:22:45.615Z
355,355,-62.297133,-31.880101,2023-02-09T11:22:45.615Z
356,356,-62.370788,-31.930299,2023-02-09T11:22:45.615Z
357,357,-62.423462,-31.935784,2023-02-09T11:22:45.615Z
358,358,-62.405682,-31.852259,2023-02-09T11:22:45.615Z
359,359,-62.393739,-31.932777,2023-02-09T11:22:45.615Z
360,360,-62.420796,-31.897921,2023-02-09T11:22:45.615Z
361,361,-62.393049,-31.843378,2023-02-09T11:22:45.615Z
362,362,-62.304996,-31.851239,2023-02-09T11:22:45.615Z
363,363,-62.363118,-31.917713,2023-02-09T11:22:45.615Z
364,364,-62.369766,-31.850013,2023-02-09T11:22:45.615Z
365,365,-62.396163,-31.933170,2023-02-09T11:22:45.615Z
366,366,-62.278107,-31.888788,2023-02-09T11:22:45.615Z
367,367,-62.364485,-31.873686,2023-02-09T11:22:45.615Z
368,368,-62.454001,-31.937107,2023-02-09T11:22:45.615Z
369,369,-62.276882,-31.865883,2023-02-09T11:22:45.615Z
370,370,-62.309328,-31.902074,2023-02-09T11:22:45.615Z
371,371,-62.368832,-31.932001,2023-02-09T11:22:45.615Z
372,372,-62.276513,-31.860265,2023-02-09T11:22:45.615Z
373,373,-62.445107,-31.921992,2023-02-09T11:22:45.615Z
374,374,-62.341874,-31.867256,2023-02-09T11:22:45.615Z
375,375,-62.348699,-31.842645,2023-02-09T11:22:45.615Z
376,376,-62.432371,-31.912211,2023-02-09T11:22:45.615Z
377,377,-62.310397,-31.880266,2023-02-09T11:22:45.615Z
378,378,-62.299130,-31.893992,2023-02-09T11:22:45.615Z
379,379,-62.387561,-31.877516,2023-02-09T11:22:45.615Z
380,380,-62.458272,-31.924568,2023-02-09T11:22:45.615Z
381,381,-62.353242,-31.857766,2023-02-09T11:22:45.615Z
382,382,-62.310750,-31.933802,2023-02-09T11:22:45.615Z
383,383,-62.287887,-31.865542,2023-02-09T11:22:45.615Z
384,384,-62.353207,-31.915775,2023-02-09T11:22:45.615Z
385,385,-62.280268,-31.878120,2023-02-09T11:22:45.615Z
386,386,-62.299190,-31.862069,2023-02-09T11:22:45.615Z
387,387,-62.351906,-31.911225,2023-02-09T11:22:45.615Z
388,388,-62.458197,-31.875322,2023-02-09T11:22:45.615Z
389,389,-62.443108,-31.907760,2023-02-09T11:22:45.615Z
390,390,-62.291974,-31.908330,2023-02-09T11:22:45.615Z
391,391,-62.465995,-31.902130,2023-02-09T11:22:45.615Z
392,392,-62.295479,-31.922710,2023-02-09T11:22:45.615Z
393,393,-62.319816,-31.899318,2023-02-09T11:22:45.615Z
394,394,-62.299558,-31.869390,2023-02-09T11:22:45.615Z
395,395,-62.420689,-31.846412,2023-02-09T11:22:45.615Z
396,396,-62.291592,-31.884299,2023-02-09T11:22:45.615Z
397,397,-62.294797,-31.930264,2023-02-09T11:22:45.615Z
398,398,-62.352682,-31.860420,2023-02-09T11:22:45.615Z
399,399,-62.309307,-31.898297,2023-02-09T11:22:45.615Z
400,400,-62.334632,-31.848056,2023-02-09T11:22:45.615Z
401,401,-62.282400,-31.896295,2023-02-09T11:22:45.615Z
402,402,-62.324443,-31.873580,2023-02-09T11:22:45.615Z
403,403,-62.343372,-31.858719,2023-02-09T11:22:45.615Z
404,404,-62.332125,-31.930029,2023-02-09T11:22:45.615Z
405,405,-62.346280,-31.841773,2023-02-09T11:22:45.615Z
406,406,-62.421319,-31.949175,2023-02-09T11:22:45.615Z
407,407,-62.386592,-31.847172,2023-02-09T11:22:45.615Z
408,408,-62.316672,-31.836281,2023-02-09T11:22:45.615Z
409,409,-62.342277,-31.865981,2023-02-09T11:22:45.615Z
410,410,-62.304363,-31.883641,2023-02-09T11:22:45.615Z
411,411,-62.426287,-31.885447,2023-02-09T11:22:45.615Z
412,412,-62.438435,-31.890265,2023-02-09T11:22:45.615Z
413,413,-62.432026,-31.848843,2023-02-09T11:22:45.615Z
414,414,-62.272511,-31.856001,2023-02-09T11:22:45.615Z
415,415,-62.377210,-31.928339,2023-02-09T11:22:45.615Z
416,416,-62.420821,-31.875193,2023-02-09T11:22:45.615Z
417,417,-62.412120,-31.838801,2023-02-09T11:22:45.615Z
418,418,-62.335150,-31.900675,2023-02-09T11:22:45.615Z
419,419,-62.368480,-31.945117,2023-02-09T11:22:45.615Z
420,420,-62.353658,-31.918150,2023-02-09T11:22:45.615Z
421,421,-62.391147,-31.947355,2023-02-09T11:22:45.615Z
422,422,-62.323243,-31.877198,2023-02-09T11:22:45.615Z
